,period,short_descriptions,temperatures
0,Overnight,Patchy Fog,Low: 62 °F
1,Tuesday,Patchy Fogthen Sunny,High: 81 °F
2,TuesdayNight,Patchy Fog,Low: 62 °F
3,Wednesday,Patchy Fogthen MostlySunny,High: 81 °F
4,WednesdayNight,Patchy Fog,Low: 63 °F
5,Thursday,Patchy Fogthen Sunny,High: 81 °F
6,ThursdayNight,Patchy Fog,Low: 63 °F
7,Friday,Patchy Fogthen Sunny,High: 82 °F
8,FridayNight,Patchy Fog,Low: 64 °F
